Message 1, Status: 0,
Security error!
Message 3, Status: 3, 
Security error!
Message 5, Status: 3, 
Message 6, Status: 4, 
Message 6, Status: 0, 
Message 7, Status: 0, 
Message 8, Status: 0, 
Message 8, Status: 1, 
Message 9, Status: 0, 
Message 10, Status: 0, 
Message 11, Status: 0, 
Message 9, Status: 2, 
Message 10, Status: 2, 
Message 11, Status: 1, 
Message 12, Status: 0, 
Message 13, Status: 0, 
Message 15, Status: 3, 
Message 16, Status: 0, 
Message 17, Status: 0, 
